id,claim,type,dimension,domain,subtopic
d39b9510,It is morally justifiable to require vaccination as a condition of employment in high-risk professions.,normative,moral valence,health,Vaccination
09234f71,Parents have a responsibility to ensure their children are up-to-date on all recommended vaccinations.,normative,responsibility,health,Vaccination
3e0ef7d2,"The cost of vaccination programs is often offset by the long-term economic benefits, such as reduced healthcare costs and increased productivity.",empirical,magnitude,health,Vaccination
8faf5da6,Vaccination should be a condition for international travel to prevent the spread of infectious diseases across borders.,normative,policy response,health,Vaccination
13f64959,The decision to vaccinate or not is ultimately an individual choice and should not be coerced by governments or employers.,normative,loyalty,health,Vaccination
341be086,"Vaccination has a positive impact on community cohesion, as it promotes a sense of shared responsibility for public health.",empirical,calibration,health,Vaccination
a84395b5,It is morally justifiable to prioritize vaccination efforts in areas with high levels of poverty and poor access to healthcare.,normative,moral valence,health,Vaccination
9516e7ad,Vaccination can be a powerful tool for reducing health disparities between different socioeconomic groups.,empirical,calibration,health,Vaccination
1b6a2268,"The development and distribution of vaccines should prioritize the needs of vulnerable populations, such as children and older adults.",normative,responsibility,health,Vaccination
a3bb9d3e,Vaccination has a significant impact on reducing hospitalization rates for preventable diseases.,empirical,magnitude,health,Vaccination
13c1b512,"It is morally justifiable to prioritize vaccination efforts over other public health initiatives, given its proven effectiveness in saving lives.",normative,moral valence,health,Vaccination
8e574082,Access to family planning resources is more common in urban areas than rural areas.,empirical,prevalence,health,Reproductive health
ed469124,The use of long-acting reversible contraceptives reduces the risk of unintended pregnancy by 80% compared to other methods.,empirical,magnitude,health,Reproductive health
16b29d27,Cervical cancer screening programs have significantly decreased the incidence rates of this disease in countries with access to them.,empirical,comparison,health,Reproductive health
52849b01,There is no conclusive evidence that abortion affects a woman's mental health in the long term.,empirical,consensus,health,Reproductive health
d4ee08c0,Restrictive abortion laws are more likely to be enforced by governments with a history of human rights abuses.,normative,responsibility,health,Reproductive health
844e2a77,A woman's right to choose an abortion is essential for maintaining her autonomy and equality in society.,normative,moral valence,health,Reproductive health
333af877,Providing comprehensive sex education in schools is crucial for promoting reproductive health and reducing STIs.,empirical,causation,health,Reproductive health
73982b57,The World Health Organization recommends the use of condoms as a primary method of contraception to prevent HIV transmission.,empirical,consensus,health,Reproductive health
